5992,not-protected,0
9732,not-protected,0
12996,protected,1
6354,not-protected,0
10261,not-protected,0
12947,not-protected,0
5468,not-protected,0
10644,not-protected,0
13292,protected,2
1779,protected,2
8067,not-protected,0
7382,protected,1
13965,not-protected,0
12235,not-protected,0
10757,not-protected,0
1045,not-protected,0
14028,protected,2
5784,not-protected,0
14154,not-protected,0
5558,not-protected,0
9985,not-protected,0
9250,protected,1
2543,protected,1
6407,not-protected,0
5226,not-protected,0
4480,protected,2
3243,not-protected,0
13269,protected,1
7348,not-protected,0
2441,not-protected,0
10451,not-protected,0
11460,not-protected,0
9011,not-protected,0
5538,not-protected,0
10348,not-protected,0
4336,protected,2
7704,not-protected,0
9828,protected,1
1889,protected,2
10669,protected,1
12696,not-protected,0
8266,protected,2
9122,not-protected,0
2697,protected,1
14547,protected,1
9061,protected,2
1829,not-protected,0
7829,protected,1
10508,not-protected,0
2765,protected,1
3941,protected,1
4780,not-protected,0
4303,protected,1
8973,protected,1
2113,not-protected,0
4421,protected,1
6680,not-protected,0
6518,protected,2
3899,not-protected,0
6861,not-protected,0
5466,not-protected,0
476,protected,1
7959,not-protected,0
8749,protected,2
5072,not-protected,0
4791,not-protected,0
9847,not-protected,0
13786,not-protected,0
9445,not-protected,0
6619,protected,1
10770,not-protected,0
9869,not-protected,0
160,not-protected,0
11387,protected,2
9524,not-protected,0
585,not-protected,0
4287,protected,1
2257,not-protected,0
2623,not-protected,0
11179,not-protected,0
2158,not-protected,0
10327,protected,1
7583,protected,1
345,not-protected,0
836,not-protected,0
8299,protected,2
11851,protected,2
678,protected,1
13296,not-protected,0
11042,not-protected,0
13330,not-protected,0
5717,not-protected,0
2828,not-protected,0
8133,protected,1
7368,not-protected,0
6149,not-protected,0
1274,not-protected,0
4809,not-protected,0
1705,not-protected,0
12440,protected,2
3683,protected,1
10540,not-protected,0
4635,not-protected,0
3511,not-protected,0
13238,not-protected,0
8925,not-protected,0
2734,not-protected,0
12732,protected,1
13124,not-protected,0
2149,not-protected,0
13587,not-protected,0
2856,protected,2
3258,protected,1
253,protected,1
7648,protected,1
4172,protected,1
5117,not-protected,0
58,not-protected,0
7753,not-protected,0
838,not-protected,0
2333,protected,1
541,not-protected,0
1764,protected,1
478,protected,3
5938,not-protected,0
13136,not-protected,0
12916,protected,1
9410,not-protected,0
12506,protected,1
14177,not-protected,0
2549,not-protected,0
7790,not-protected,0
675,not-protected,0
14580,not-protected,0
2277,not-protected,0
9380,not-protected,0
14085,not-protected,0
3386,not-protected,0
440,not-protected,0
3972,protected,1
2311,not-protected,0
11198,not-protected,0
11559,not-protected,0
10475,not-protected,0
6828,not-protected,0
70,protected,1
3318,not-protected,0
4650,not-protected,0
11219,not-protected,0
9448,not-protected,0
6726,protected,2
764,not-protected,0
4101,protected,2
10900,protected,1
8570,not-protected,0
3546,not-protected,0
7003,not-protected,0
9621,protected,1
9258,not-protected,0
10761,not-protected,0
11924,not-protected,0
8941,protected,1
14486,not-protected,0
3854,protected,1
13130,not-protected,0
13122,not-protected,0
9535,not-protected,0
10583,not-protected,0
3164,protected,1
5301,not-protected,0
6015,not-protected,0
12448,protected,1
9601,protected,1
8088,not-protected,0
6143,not-protected,0
2619,not-protected,0
504,not-protected,0
14325,not-protected,0
3713,protected,1
12841,protected,2
3163,not-protected,0
3836,not-protected,0
11948,not-protected,0
11405,not-protected,0
7568,not-protected,0
14362,not-protected,0
7252,not-protected,0
6565,not-protected,0
7215,protected,1
1434,not-protected,0
3414,not-protected,0
5726,protected,3
11011,not-protected,0
11486,protected,1
913,not-protected,0
6218,not-protected,0
3053,protected,1
1570,protected,1
430,protected,1
3311,not-protected,0
7773,not-protected,0
1030,protected,1
6802,not-protected,0
3599,protected,1
12614,not-protected,0
12349,not-protected,0
7754,not-protected,0
7791,not-protected,0
10301,not-protected,0
6759,not-protected,0
4124,protected,2
4261,not-protected,0
761,not-protected,0
11980,protected,1
12630,not-protected,0
13137,protected,1
5494,not-protected,0
13431,protected,2
5820,not-protected,0
9019,protected,1
5770,not-protected,0
12312,not-protected,0
7584,not-protected,0
12786,not-protected,0
5681,protected,1
9223,protected,1
1290,protected,2
14059,not-protected,0
9765,not-protected,0
6186,not-protected,0
13444,not-protected,0
1948,not-protected,0
6303,protected,1
1728,not-protected,0
168,protected,1
6274,not-protected,0
14061,protected,1
9334,not-protected,0
1297,not-protected,0
5942,not-protected,0
1562,not-protected,0
1844,not-protected,0
1183,protected,1
2447,not-protected,0
6329,protected,1
14593,not-protected,0
11745,protected,1
221,not-protected,0
7071,not-protected,0
3198,not-protected,0
14442,protected,1
3343,not-protected,0
5138,not-protected,0
11377,not-protected,0
4099,protected,1
6960,not-protected,0
10061,not-protected,0
9583,protected,1
4084,protected,2
7922,not-protected,0
3901,not-protected,0
13409,protected,1
5850,protected,2
12222,not-protected,0
6704,not-protected,0
5619,protected,1
3069,protected,2
828,protected,2
4322,not-protected,0
1341,not-protected,0
9920,not-protected,0
11456,not-protected,0
11646,not-protected,0
2452,not-protected,0
8018,protected,1
11440,protected,2
10392,protected,1
14042,protected,1
13208,protected,1
1381,protected,1
7340,not-protected,0
12368,protected,1
6821,protected,1
14058,not-protected,0
4311,not-protected,0
512,not-protected,0
3830,protected,1
9737,not-protected,0
5189,not-protected,0
9032,protected,1
5212,not-protected,0
963,not-protected,0
11649,not-protected,0
698,not-protected,0
5956,not-protected,0
9399,protected,1
435,not-protected,0
11602,not-protected,0
3629,not-protected,0
5126,protected,1
9654,not-protected,0
3792,not-protected,0
4463,not-protected,0
7822,not-protected,0
14597,protected,1
12532,not-protected,0
2535,protected,1
1236,protected,1
8606,protected,2
3852,protected,1
10219,not-protected,0
7386,not-protected,0
13293,not-protected,0
5888,protected,1
9329,protected,1
11837,not-protected,0
13261,not-protected,0
12063,not-protected,0
5793,not-protected,0
12770,protected,1
287,not-protected,0
2306,not-protected,0
3847,not-protected,0
7298,protected,1
4135,not-protected,0
14111,protected,1
3238,not-protected,0
12604,protected,1
6921,not-protected,0
1196,protected,1
6355,protected,1
10072,protected,2
10557,protected,1
4292,not-protected,0
5165,protected,1
4540,not-protected,0
12282,not-protected,0
5512,protected,1
12446,not-protected,0
2392,not-protected,0
7257,protected,1
223,protected,1
178,not-protected,0
2745,not-protected,0
13944,protected,1
4283,not-protected,0
14304,protected,2
12085,not-protected,0
2155,not-protected,0
3326,protected,1
10660,not-protected,0
9705,protected,1
546,not-protected,0
11479,protected,1
7433,not-protected,0
12802,not-protected,0
13318,protected,1
5222,not-protected,0
12274,protected,1
10379,not-protected,0
12049,not-protected,0
11732,not-protected,0
7508,protected,1
2372,not-protected,0
12523,not-protected,0
6427,protected,1
3706,not-protected,0
11329,protected,1
13681,protected,2
4050,protected,1
10444,not-protected,0
9519,protected,1
4347,not-protected,0
5813,protected,2
8751,not-protected,0
9176,protected,2
13891,not-protected,0
14590,not-protected,0
204,protected,1
11282,protected,1
4289,protected,2
312,protected,1
9306,not-protected,0
2803,not-protected,0
4332,not-protected,0
13368,protected,1
5029,not-protected,0
4152,protected,1
3978,not-protected,0
14254,not-protected,0
1058,not-protected,0
14110,protected,1
4961,protected,1
12967,not-protected,0
8397,not-protected,0
14444,not-protected,0
1288,protected,1
13896,not-protected,0
11347,not-protected,0
7826,not-protected,0
4087,not-protected,0
13545,not-protected,0
2285,not-protected,0
1731,protected,1
9145,not-protected,0
7775,not-protected,0
10600,not-protected,0
7408,not-protected,0
2511,protected,1
7315,protected,1
547,not-protected,0
13433,not-protected,0
5269,not-protected,0
1054,not-protected,0
7105,not-protected,0
5418,not-protected,0
13098,protected,1
8137,not-protected,0
6129,not-protected,0
13617,not-protected,0
10126,not-protected,0
9553,not-protected,0
165,not-protected,0
7572,not-protected,0
4090,protected,1
11666,protected,1
10589,not-protected,0
14014,not-protected,0
6728,not-protected,0
11826,protected,2
653,not-protected,0
5646,protected,1
10069,not-protected,0
3448,not-protected,0
12460,protected,1
2899,protected,2
5623,protected,2
1500,not-protected,0
13705,not-protected,0
14560,not-protected,0
10810,not-protected,0
14556,not-protected,0
3066,not-protected,0
2877,not-protected,0
882,not-protected,0
3513,not-protected,0
7276,not-protected,0
12384,not-protected,0
5525,protected,1
2269,not-protected,0
14310,protected,1
7440,not-protected,0
10113,not-protected,0
4154,protected,1
10544,not-protected,0
194,protected,1
8881,not-protected,0
11769,not-protected,0
13336,protected,2
10706,protected,2
11368,not-protected,0
5584,not-protected,0
3780,not-protected,0
5425,not-protected,0
2539,not-protected,0
13948,not-protected,0
2089,not-protected,0
7887,protected,1
1432,not-protected,0
12954,protected,1
14574,protected,2
4333,not-protected,0
11162,not-protected,0
12154,not-protected,0
8050,not-protected,0
2945,not-protected,0
12676,not-protected,0
3949,protected,1
7573,protected,1
8304,protected,1
3744,not-protected,0
4327,not-protected,0
12932,protected,1
2717,not-protected,0
9481,not-protected,0
10106,not-protected,0
10874,not-protected,0
14564,protected,1
8670,not-protected,0
1137,protected,1
9314,protected,1
8343,not-protected,0
4435,not-protected,0
12179,protected,1
0,protected,1
5561,not-protected,0
4281,not-protected,0
3373,not-protected,0
12153,protected,1
12378,protected,1
630,protected,1
13523,not-protected,0
282,protected,1
10054,not-protected,0
11569,not-protected,0
2656,not-protected,0
9755,protected,2
9865,not-protected,0
7850,not-protected,0
1520,not-protected,0
6370,not-protected,0
59,protected,2
8330,not-protected,0
9123,not-protected,0
12227,protected,1
2893,not-protected,0
5578,not-protected,0
13048,not-protected,0
13459,protected,1
7609,not-protected,0
12867,not-protected,0
10060,not-protected,0
1496,protected,1
3987,not-protected,0
1863,protected,2
3336,protected,1
4453,not-protected,0
11729,protected,1
11969,protected,2
11629,not-protected,0
2510,protected,1
3264,not-protected,0
10845,not-protected,0
17,protected,1
12544,not-protected,0
14243,not-protected,0
13590,not-protected,0
1100,protected,3
12422,protected,1
12170,not-protected,0
8922,not-protected,0
7023,not-protected,0
12441,not-protected,0
5662,not-protected,0
11237,not-protected,0
12011,protected,1
9045,not-protected,0
13202,not-protected,0
2808,not-protected,0
6507,not-protected,0
9655,protected,1
3479,not-protected,0
2655,not-protected,0
3151,protected,1
14290,protected,2
6085,not-protected,0
2182,protected,1
9782,not-protected,0
5676,protected,1
3217,protected,1
13255,protected,2
10055,protected,1
12981,protected,1
10193,protected,1
11324,protected,1
14274,protected,1
8704,not-protected,0
2941,not-protected,0
4429,not-protected,0
1149,not-protected,0
2572,protected,1
9825,not-protected,0
7013,not-protected,0
7941,not-protected,0
4792,not-protected,0
9669,not-protected,0
12288,protected,1
7442,protected,1
3860,protected,2
2065,protected,1
14242,protected,2
13022,not-protected,0
5332,not-protected,0
2377,not-protected,0
2207,not-protected,0
6159,not-protected,0
5051,protected,1
11101,protected,1
576,not-protected,0
9048,not-protected,0
7263,protected,2
6801,not-protected,0
11941,not-protected,0
558,not-protected,0
8960,not-protected,0
2681,protected,1
538,not-protected,0
11801,not-protected,0
9340,protected,1
8956,not-protected,0
8754,not-protected,0
4296,protected,1
7547,protected,1
10288,not-protected,0
9370,not-protected,0
12549,not-protected,0
3150,not-protected,0
2618,protected,1
8822,not-protected,0
9530,not-protected,0
5721,not-protected,0
918,not-protected,0
21,not-protected,0
7338,not-protected,0
5831,not-protected,0
7104,protected,1
2102,not-protected,0
11015,not-protected,0
13060,protected,1
10406,not-protected,0
8242,protected,1
4139,not-protected,0
8044,not-protected,0
976,protected,2
84,protected,1
6048,not-protected,0
774,not-protected,0
9516,protected,2
5593,not-protected,0
2146,protected,1
8185,not-protected,0
14364,not-protected,0
10240,not-protected,0
11588,protected,1
3398,not-protected,0
13521,not-protected,0
11184,not-protected,0
2301,not-protected,0
3041,not-protected,0
11750,not-protected,0
13573,not-protected,0
10389,not-protected,0
10150,not-protected,0
1245,not-protected,0
13914,not-protected,0
2184,not-protected,0
2868,not-protected,0
11817,not-protected,0
14349,protected,1
3362,not-protected,0
8415,not-protected,0
375,not-protected,0
8328,not-protected,0
11792,not-protected,0
2049,not-protected,0
9823,protected,3
5490,not-protected,0
472,not-protected,0
2342,not-protected,0
910,not-protected,0
6092,protected,1
2251,protected,1
2002,not-protected,0
3879,protected,2
12589,protected,1
4538,protected,1
5735,not-protected,0
2093,not-protected,0
11319,not-protected,0
7441,not-protected,0
11419,not-protected,0
3877,protected,1
7248,protected,3
8889,protected,3
11999,not-protected,0
442,not-protected,0
2753,protected,1
4543,not-protected,0
6967,not-protected,0
8633,not-protected,0
4532,protected,1
12395,not-protected,0
3921,not-protected,0
9000,not-protected,0
11063,protected,1
12340,protected,1
10646,protected,2
13280,not-protected,0
4667,protected,3
11167,protected,1
6099,protected,1
6910,not-protected,0
2007,not-protected,0
3898,not-protected,0
12677,not-protected,0
5300,not-protected,0
10912,protected,1
10586,protected,1
1781,protected,1
7672,not-protected,0
5483,not-protected,0
711,not-protected,0
11613,not-protected,0
11914,protected,1
12233,not-protected,0
8507,not-protected,0
11632,not-protected,0
12661,not-protected,0
11295,protected,2
3640,not-protected,0
4365,not-protected,0
5885,not-protected,0
7637,not-protected,0
8736,not-protected,0
8699,not-protected,0
7244,not-protected,0
1945,protected,2
6536,not-protected,0
12491,protected,2
4233,not-protected,0
5622,protected,1
6654,not-protected,0
3766,protected,1
9645,protected,1
5839,protected,3
6111,not-protected,0
7383,not-protected,0
1530,protected,1
10739,not-protected,0
14231,not-protected,0
13606,not-protected,0
5967,not-protected,0
2061,not-protected,0
11966,not-protected,0
7890,protected,2
5158,not-protected,0
9182,protected,1
3210,protected,1
1634,not-protected,0
457,not-protected,0
7189,protected,2
8047,not-protected,0
1778,protected,1
2703,not-protected,0
9276,protected,1
7873,not-protected,0
12625,not-protected,0
5147,protected,1
11811,protected,1
6538,protected,2
13844,not-protected,0
7230,protected,1
5445,not-protected,0
3911,not-protected,0
8874,not-protected,0
12104,not-protected,0
4897,protected,2
6405,not-protected,0
2244,protected,1
11741,not-protected,0
4849,not-protected,0
7923,not-protected,0
12597,not-protected,0
9918,not-protected,0
13910,not-protected,0
5264,protected,1
12239,not-protected,0
5852,not-protected,0
4459,not-protected,0
8901,not-protected,0
11955,not-protected,0
7715,not-protected,0
14577,not-protected,0
67,not-protected,0
12883,not-protected,0
3539,not-protected,0
5260,not-protected,0
10405,not-protected,0
6787,protected,2
4968,not-protected,0
10474,protected,1
7665,not-protected,0
9412,not-protected,0
785,protected,1
3535,not-protected,0
14567,not-protected,0
5822,not-protected,0
13547,not-protected,0
82,protected,1
14296,not-protected,0
1143,not-protected,0
10370,not-protected,0
2933,not-protected,0
8338,not-protected,0
4456,not-protected,0
2015,not-protected,0
7212,protected,1
6059,protected,1
1168,protected,1
7846,protected,1
133,not-protected,0
12740,not-protected,0
6760,protected,2
8134,protected,1
12826,protected,1
3491,not-protected,0
12594,protected,2
13276,protected,1
1493,not-protected,0
11314,protected,1
7780,not-protected,0
14157,not-protected,0
10260,not-protected,0
11640,not-protected,0
2943,protected,2
7518,not-protected,0
7490,protected,1
11229,not-protected,0
13443,protected,1
14596,not-protected,0
13105,not-protected,0
6931,not-protected,0
7427,not-protected,0
11003,not-protected,0
12642,protected,1
13257,not-protected,0
200,not-protected,0
14211,not-protected,0
3864,not-protected,0
6340,protected,2
14073,not-protected,0
5025,not-protected,0
6710,not-protected,0
3547,not-protected,0
8494,not-protected,0
9812,protected,2
7166,not-protected,0
7856,not-protected,0
4058,not-protected,0
1457,protected,1
2027,not-protected,0
10640,not-protected,0
4967,protected,2
2751,not-protected,0
11355,not-protected,0
8099,not-protected,0
342,not-protected,0
14016,protected,2
2437,not-protected,0
1329,not-protected,0
6837,not-protected,0
10472,protected,1
9649,protected,1
11112,not-protected,0
9598,protected,1
5436,not-protected,0
11807,not-protected,0
12176,not-protected,0
7876,not-protected,0
8839,not-protected,0
6694,protected,1
6228,protected,2
8993,not-protected,0
13483,protected,1
1325,protected,1
12695,not-protected,0
2551,not-protected,0
9853,not-protected,0
7906,not-protected,0
14121,not-protected,0
13190,protected,2
10080,not-protected,0
6701,not-protected,0
4068,not-protected,0
7788,not-protected,0
6131,not-protected,0
11385,not-protected,0
4891,protected,1
431,protected,2
217,protected,1
3595,not-protected,0
14176,not-protected,0
1169,not-protected,0
1663,not-protected,0
3383,not-protected,0
1145,protected,1
10214,not-protected,0
12078,protected,1
3643,not-protected,0
10250,protected,1
2944,not-protected,0
4597,not-protected,0
3233,not-protected,0
784,protected,2
12097,protected,1
5819,protected,1
10230,protected,1
14520,not-protected,0
6809,protected,2
11900,protected,1
6571,not-protected,0
1567,not-protected,0
7037,not-protected,0
4216,not-protected,0
12587,protected,1
1857,not-protected,0
1522,protected,1
3586,not-protected,0
14234,not-protected,0
1734,not-protected,0
8270,not-protected,0
7089,not-protected,0
3592,not-protected,0
2420,not-protected,0
2503,not-protected,0
7476,protected,1
2010,not-protected,0
13574,not-protected,0
5211,protected,1
1253,not-protected,0
11327,not-protected,0
3305,not-protected,0
1423,not-protected,0
11133,protected,1
12291,protected,1
12257,not-protected,0
12605,not-protected,0
12635,not-protected,0
10043,not-protected,0
1508,not-protected,0
5319,protected,1
4195,not-protected,0
10800,not-protected,0
7456,not-protected,0
4310,not-protected,0
8961,not-protected,0
443,protected,1
1783,not-protected,0
7652,protected,2
3165,not-protected,0
7123,not-protected,0
8214,not-protected,0
7624,protected,1
7730,not-protected,0
12242,not-protected,0
11365,not-protected,0
12456,not-protected,0
1546,not-protected,0
4020,not-protected,0
4148,not-protected,0
14055,not-protected,0
338,not-protected,0
2997,protected,1
9896,not-protected,0
6663,not-protected,0
4029,not-protected,0
1453,protected,1
1518,protected,1
10762,protected,1
8758,not-protected,0
14418,not-protected,0
3344,protected,1
8627,not-protected,0
2890,not-protected,0
10199,protected,1
9914,not-protected,0
14187,protected,1
9761,protected,1
12194,protected,1
10186,not-protected,0
384,not-protected,0
1639,not-protected,0
2702,not-protected,0
6053,not-protected,0
2931,protected,1
13332,protected,1
6708,protected,1
4594,not-protected,0
4272,not-protected,0
4434,not-protected,0
9810,not-protected,0
3102,protected,1
3284,protected,2
968,not-protected,0
6768,protected,1
13625,not-protected,0
9754,not-protected,0
3166,not-protected,0
4858,protected,1
10886,protected,1
13447,protected,1
4078,not-protected,0
4749,not-protected,0
4814,not-protected,0
12943,not-protected,0
10550,protected,2
4488,protected,1
859,protected,1
9224,protected,3
3224,protected,2
7200,not-protected,0
8884,protected,1
1819,protected,1
246,protected,1
8795,protected,2
13519,not-protected,0
13235,not-protected,0
2960,protected,1
5966,not-protected,0
12844,protected,1
9292,not-protected,0
3275,protected,2
5123,not-protected,0
2676,not-protected,0
9164,not-protected,0
9911,protected,2
4001,not-protected,0
3669,not-protected,0
718,protected,1
5919,protected,1
2095,not-protected,0
12577,not-protected,0
7837,not-protected,0
4873,protected,2
11213,not-protected,0
7097,not-protected,0
7621,not-protected,0
7374,protected,1
13185,protected,2
40,protected,1
7534,protected,1
4971,not-protected,0
3704,not-protected,0
7314,not-protected,0
11475,protected,1
3389,protected,1
171,not-protected,0
9866,protected,1
8487,not-protected,0
6102,protected,1
10692,not-protected,0
215,protected,1
1046,not-protected,0
3063,protected,1
2644,not-protected,0
8591,protected,1
2935,protected,1
9232,not-protected,0
7642,not-protected,0
3185,not-protected,0
14591,protected,1
7842,protected,1
8731,not-protected,0
9545,protected,1
123,not-protected,0
14403,not-protected,0
13925,not-protected,0
4564,not-protected,0
10813,not-protected,0
9468,not-protected,0
6018,protected,2
10362,protected,2
6189,not-protected,0
8040,protected,1
1511,not-protected,0
5074,not-protected,0
2008,protected,2
3413,not-protected,0
13979,not-protected,0
13872,protected,1
7847,not-protected,0
1373,not-protected,0
1446,not-protected,0
13691,not-protected,0
4224,protected,1
13288,protected,1
3133,protected,3
6609,protected,1
12218,not-protected,0
14133,protected,1
381,protected,1
942,not-protected,0
4298,not-protected,0
2661,not-protected,0
4518,protected,1
9185,not-protected,0
14040,not-protected,0
9981,protected,1
13472,not-protected,0
14535,protected,1
10090,protected,2
7073,protected,2
5471,protected,1
7649,protected,1
1378,not-protected,0
3922,protected,1
7828,not-protected,0
6469,not-protected,0
906,protected,1
14617,protected,1
12919,not-protected,0
4958,protected,1
4334,protected,2
7271,not-protected,0
11155,not-protected,0
4000,protected,1
5432,protected,1
9151,protected,1
8158,protected,1
8104,not-protected,0
8014,protected,1
2755,not-protected,0
9313,not-protected,0
13435,not-protected,0
4493,protected,2
5957,not-protected,0
13355,not-protected,0
1806,not-protected,0
5513,protected,2
13956,protected,1
7702,not-protected,0
13247,not-protected,0
9675,not-protected,0
4729,protected,1
9903,not-protected,0
7406,protected,1
11102,not-protected,0
4785,not-protected,0
8492,protected,1
13615,not-protected,0
379,not-protected,0
1103,not-protected,0
8202,not-protected,0
7188,not-protected,0
1025,not-protected,0
12191,protected,1
13099,not-protected,0
674,protected,1
14225,protected,1
10981,not-protected,0
186,protected,1
7892,not-protected,0
6436,not-protected,0
4221,not-protected,0
3772,protected,1
4377,protected,1
11872,not-protected,0
1659,not-protected,0
5843,not-protected,0
14339,protected,1
8607,protected,1
1002,not-protected,0
1048,not-protected,0
10654,not-protected,0
277,not-protected,0
13031,not-protected,0
12737,protected,3
4057,not-protected,0
13556,not-protected,0
8528,not-protected,0
11258,not-protected,0
543,not-protected,0
2386,protected,1
14559,protected,1
8722,not-protected,0
3740,not-protected,0
3463,protected,2
10840,not-protected,0
13832,protected,1
5526,not-protected,0
1160,not-protected,0
2861,protected,1
1679,not-protected,0
9793,not-protected,0
8861,not-protected,0
2289,not-protected,0
6049,not-protected,0
12868,not-protected,0
3596,protected,1
1868,not-protected,0
7569,protected,2
14473,not-protected,0
3394,not-protected,0
2781,protected,2
3340,not-protected,0
6697,not-protected,0
13591,protected,1
3263,protected,1
3808,protected,1
14200,not-protected,0
10638,protected,1
4422,not-protected,0
6352,protected,1
8532,not-protected,0
6652,protected,1
366,protected,1
9065,protected,2
12576,protected,1
8458,protected,1
4393,protected,1
10789,not-protected,0
11996,protected,1
11882,not-protected,0
12046,not-protected,0
9947,not-protected,0
7907,protected,2
4651,protected,1
2088,not-protected,0
7884,protected,1
318,not-protected,0
5527,protected,1
2684,protected,1
778,protected,2
13756,not-protected,0
4235,not-protected,0
1641,protected,1
14182,not-protected,0
3858,not-protected,0
7396,not-protected,0
5682,protected,1
11498,not-protected,0
341,protected,2
3762,protected,1
755,protected,1
102,protected,1
3754,protected,1
3528,not-protected,0
5740,not-protected,0
9002,not-protected,0
79,not-protected,0
7424,not-protected,0
12367,not-protected,0
7418,protected,1
9268,not-protected,0
5611,not-protected,0
6360,not-protected,0
14241,not-protected,0
11348,protected,1
947,protected,1
1952,not-protected,0
12164,not-protected,0
2152,not-protected,0
8472,not-protected,0
13359,protected,1
11297,protected,1
9631,protected,1
3451,not-protected,0
6945,not-protected,0
7739,protected,2
8615,protected,1
5774,not-protected,0
5257,not-protected,0
6592,not-protected,0
10842,protected,2
14561,not-protected,0
2854,not-protected,0
8792,protected,1
7028,not-protected,0
6061,protected,2
4707,not-protected,0
2046,not-protected,0
13046,not-protected,0
3580,not-protected,0
1166,protected,1
3993,protected,1
7326,not-protected,0
10162,not-protected,0
11701,not-protected,0
11212,protected,1
10784,not-protected,0
4829,protected,1
8245,not-protected,0
4427,not-protected,0
6063,protected,1
4300,protected,2
7498,protected,1
13994,not-protected,0
13128,protected,1
1773,not-protected,0
9006,protected,2
2416,not-protected,0
13320,not-protected,0
11739,not-protected,0
715,not-protected,0
936,not-protected,0
6004,not-protected,0
3465,not-protected,0
14476,protected,1
7027,not-protected,0
2206,not-protected,0
9778,not-protected,0
6878,not-protected,0
4341,not-protected,0
5450,not-protected,0
13778,not-protected,0
9610,not-protected,0
3176,not-protected,0
2082,not-protected,0
6734,protected,1
9322,protected,3
9285,not-protected,0
6394,not-protected,0
12062,protected,2
682,not-protected,0
10331,protected,1
9305,protected,1
5874,protected,3
4705,not-protected,0
6534,protected,1
9493,protected,1
2837,not-protected,0
13624,protected,1
7833,not-protected,0
6118,not-protected,0
9820,not-protected,0
3199,not-protected,0
9584,not-protected,0
8587,not-protected,0
6882,protected,1
11910,protected,1
536,not-protected,0
2851,not-protected,0
9137,protected,1
5551,protected,1
3828,not-protected,0
8923,protected,1
5156,not-protected,0
3510,not-protected,0
14499,not-protected,0
2737,protected,1
398,protected,1
1131,protected,1
4846,not-protected,0
13397,not-protected,0
1512,protected,3
13176,protected,1
8436,not-protected,0
8913,protected,1
2181,protected,2
9205,not-protected,0
1555,protected,1
2133,not-protected,0
10958,not-protected,0
11651,not-protected,0
11796,not-protected,0
2198,not-protected,0
8876,protected,1
10963,not-protected,0
11492,not-protected,0
13189,not-protected,0
10094,protected,1
12633,not-protected,0
332,not-protected,0
939,not-protected,0
4497,not-protected,0
336,not-protected,0
4317,not-protected,0
7473,not-protected,0
10985,not-protected,0
855,protected,1
10942,protected,1
13442,not-protected,0
14137,not-protected,0
5031,protected,1
3168,not-protected,0
222,protected,1
4901,not-protected,0
5570,not-protected,0
13702,not-protected,0
10304,not-protected,0
6977,not-protected,0
10953,protected,1
5106,protected,1
331,not-protected,0
1925,protected,2
13012,not-protected,0
13152,protected,1
6488,not-protected,0
10833,protected,1
5545,protected,2
5266,protected,1
9739,not-protected,0
1812,not-protected,0
10067,not-protected,0
14161,protected,1
4138,protected,2
9450,not-protected,0
10686,protected,2
2282,not-protected,0
4065,protected,1
11808,not-protected,0
4952,protected,1
3578,not-protected,0
10384,protected,1
6209,not-protected,0
14047,not-protected,0
327,not-protected,0
10614,not-protected,0
454,not-protected,0
12511,not-protected,0
11194,not-protected,0
11048,not-protected,0
4573,protected,1
1322,protected,1
13810,not-protected,0
5082,not-protected,0
10494,not-protected,0
9986,protected,1
7776,protected,1
6666,not-protected,0
1062,not-protected,0
13029,not-protected,0
12336,not-protected,0
7146,not-protected,0
13494,not-protected,0
9476,not-protected,0
8160,not-protected,0
11454,not-protected,0
7243,not-protected,0
12978,not-protected,0
8347,not-protected,0
10295,protected,2
4725,not-protected,0
4498,not-protected,0
14571,not-protected,0
8455,not-protected,0
8405,not-protected,0
95,protected,1
3088,protected,1
10709,protected,1
5767,protected,2
10107,not-protected,0
4475,not-protected,0
3072,protected,1
826,protected,1
601,protected,2
7507,protected,1
12473,protected,1
10211,not-protected,0
3371,not-protected,0
12659,not-protected,0
10437,protected,2
2565,protected,3
9189,not-protected,0
9830,protected,1
1146,not-protected,0
13337,protected,2
11854,not-protected,0
5159,not-protected,0
10648,not-protected,0
1548,not-protected,0
8669,not-protected,0
20,protected,1
10824,not-protected,0
13874,protected,1
692,not-protected,0
161,protected,2
7860,protected,1
6961,not-protected,0
2606,protected,3
10656,not-protected,0
10832,protected,1
1683,not-protected,0
2327,not-protected,0
231,protected,1
10417,not-protected,0
7835,not-protected,0
7459,not-protected,0
6691,not-protected,0
219,not-protected,0
7598,protected,1
183,not-protected,0
2108,not-protected,0
6644,not-protected,0
13258,not-protected,0
6606,not-protected,0
556,protected,1
1671,protected,1
14205,not-protected,0
12290,protected,2
45,not-protected,0
192,protected,1
11609,not-protected,0
639,not-protected,0
4872,not-protected,0
3623,not-protected,0
3646,protected,1
4670,protected,1
9574,protected,2
14239,not-protected,0
13977,not-protected,0
6095,not-protected,0
8582,not-protected,0
912,protected,1
10006,not-protected,0
8809,not-protected,0
13117,not-protected,0
5017,not-protected,0
10458,not-protected,0
6232,not-protected,0
8886,protected,1
3562,not-protected,0
14062,not-protected,0
3091,not-protected,0
5134,not-protected,0
516,protected,1
9593,not-protected,0
3449,protected,1
13204,not-protected,0
1306,protected,1
13807,protected,1
5350,protected,2
8233,not-protected,0
2908,not-protected,0
7709,protected,2
14389,protected,1
13070,not-protected,0
1606,not-protected,0
11860,not-protected,0
14178,not-protected,0
5845,not-protected,0
12388,not-protected,0
