8859,protected,1
4779,not-protected,1
6687,not-protected,1
4387,not-protected,1
76169,protected,1
103308,not-protected,1
6692,not-protected,1
5485,not-protected,1
5636,protected,1
5879,not-protected,1
5478,protected,1
27423,not-protected,1
40817,not-protected,1
5318,not-protected,1
6014,not-protected,1
27426,protected,1
4866,not-protected,1
8574,not-protected,1
4874,protected,1
5959,protected,1
5673,not-protected,1
143033,not-protected,1
27432,not-protected,1
4773,not-protected,1
4451,not-protected,1
5817,protected,1
27434,protected,1
4822,not-protected,1
73879,not-protected,1
5025,not-protected,1
6193,not-protected,1
5516,not-protected,1
32659,not-protected,1
6550,not-protected,1
5508,not-protected,1
8964,protected,1
5614,not-protected,1
71728,not-protected,1
43022,protected,1
5992,not-protected,1
6330,protected,1
125972,not-protected,1
5617,not-protected,1
5106,protected,1
5136,protected,1
27441,protected,1
6283,not-protected,1
5325,not-protected,1
8973,protected,1
4888,not-protected,1
7657,protected,1
5444,not-protected,1
27445,not-protected,1
5482,not-protected,1
6190,not-protected,1
5068,not-protected,1
5377,not-protected,1
5663,protected,1
84876,not-protected,1
27450,not-protected,1
7371,protected,1
5014,not-protected,1
5313,protected,1
4974,not-protected,1
5152,protected,1
6282,not-protected,1
7372,protected,1
5170,not-protected,1
5387,not-protected,1
6569,not-protected,1
4989,not-protected,1
5380,protected,1
5388,protected,1
6197,protected,1
68536,not-protected,1
5348,not-protected,1
31053,not-protected,1
5890,not-protected,1
5272,not-protected,1
6186,protected,1
27455,not-protected,1
5505,protected,1
4875,not-protected,1
6185,protected,1
5401,not-protected,1
5415,not-protected,1
5255,not-protected,1
125966,not-protected,1
4991,not-protected,1
110781,protected,1
6191,not-protected,1
5109,protected,1
27456,not-protected,1
5612,protected,1
5532,not-protected,1
62834,not-protected,1
5610,not-protected,1
27457,protected,1
6288,not-protected,1
5414,not-protected,1
6486,not-protected,1
5632,protected,1
5449,not-protected,1
27458,not-protected,1
5833,protected,1
6041,protected,1
5809,not-protected,1
8127,not-protected,1
6554,protected,1
5013,protected,1
6060,not-protected,1
5577,not-protected,1
4976,protected,1
5824,protected,1
27461,protected,1
8733,not-protected,1
88764,not-protected,1
97196,not-protected,1
5531,not-protected,1
5066,not-protected,1
5628,not-protected,1
5048,protected,1
6755,protected,1
6368,protected,1
6279,protected,1
100723,protected,1
8598,protected,1
5958,not-protected,1
6040,protected,1
141038,protected,1
8013,not-protected,1
58123,not-protected,1
27467,not-protected,1
5324,protected,1
6002,not-protected,1
74683,not-protected,1
5422,protected,1
5350,not-protected,1
4961,not-protected,1
5224,not-protected,1
6223,not-protected,1
5564,not-protected,1
75349,protected,1
8837,not-protected,1
5667,not-protected,1
5283,not-protected,1
5668,protected,1
5880,not-protected,1
27469,not-protected,1
6158,not-protected,1
4977,not-protected,1
4967,protected,1
5873,not-protected,1
5883,protected,1
5832,protected,1
5613,protected,1
27473,protected,1
6588,not-protected,1
6267,not-protected,1
6370,not-protected,1
6757,protected,1
4376,protected,1
6775,not-protected,1
56060,not-protected,1
6861,not-protected,1
5220,not-protected,1
6690,protected,1
80124,not-protected,1
5627,not-protected,1
31724,not-protected,1
27478,protected,1
6551,not-protected,1
7827,protected,1
27480,not-protected,1
41617,protected,1
6018,not-protected,1
5417,protected,1
6249,protected,1
27482,protected,1
6250,protected,1
69685,not-protected,1
8062,protected,1
5015,not-protected,1
6709,not-protected,1
6337,protected,1
6623,not-protected,1
120936,not-protected,1
5502,protected,1
6618,protected,1
5256,not-protected,1
5447,not-protected,1
6773,protected,1
5788,not-protected,1
31133,protected,1
6688,not-protected,1
31165,not-protected,1
6218,protected,1
6376,not-protected,1
6506,protected,1
6534,not-protected,1
27491,protected,1
6266,not-protected,1
6572,not-protected,1
143876,protected,1
130347,not-protected,1
5878,protected,1
6202,not-protected,1
5328,not-protected,1
5504,not-protected,1
7841,protected,1
6670,not-protected,1
6157,not-protected,1
6686,protected,1
31903,not-protected,1
7773,protected,1
5784,protected,1
6502,protected,1
5351,not-protected,1
27506,protected,1
5460,not-protected,1
131252,protected,1
7442,not-protected,1
5630,protected,1
123288,not-protected,1
5900,not-protected,1
7254,protected,1
27509,protected,1
8506,protected,1
6187,protected,1
30825,not-protected,1
5621,not-protected,1
6334,not-protected,1
5993,protected,1
5172,not-protected,1
5909,protected,1
4895,not-protected,1
6333,not-protected,1
6351,not-protected,1
6214,protected,1
5512,protected,1
5314,not-protected,1
27515,not-protected,1
96405,not-protected,1
6008,protected,1
5134,not-protected,1
6713,not-protected,1
8812,not-protected,1
5675,not-protected,1
6544,not-protected,1
6163,not-protected,1
33415,protected,1
27518,not-protected,1
6059,not-protected,1
5681,not-protected,1
5607,not-protected,1
5666,protected,1
32392,protected,1
55805,not-protected,1
7459,not-protected,1
143047,not-protected,1
6963,not-protected,1
6488,not-protected,1
5072,not-protected,1
30816,protected,1
54648,not-protected,1
6737,not-protected,1
5574,not-protected,1
27523,not-protected,1
5874,not-protected,1
5683,not-protected,1
31647,not-protected,1
6886,protected,1
27524,protected,1
40826,not-protected,1
5481,not-protected,1
5875,not-protected,1
5556,protected,1
6012,not-protected,1
5816,protected,1
5501,not-protected,1
172255,not-protected,1
5402,protected,1
5083,protected,1
6379,protected,1
5507,not-protected,1
8605,not-protected,1
5793,not-protected,1
7235,not-protected,1
5685,not-protected,1
142115,not-protected,1
8371,not-protected,1
135763,not-protected,1
32074,not-protected,1
7456,not-protected,1
5664,not-protected,1
135939,protected,1
6289,not-protected,1
5815,protected,1
132344,not-protected,1
5803,not-protected,1
8369,protected,1
5465,not-protected,1
8537,protected,1
5812,not-protected,1
6490,not-protected,1
5679,protected,1
31584,protected,1
8360,not-protected,1
5810,not-protected,1
6385,not-protected,1
5579,not-protected,1
72424,not-protected,1
5629,not-protected,1
6215,not-protected,1
27537,protected,1
5680,not-protected,1
5416,protected,1
6264,protected,1
7139,not-protected,1
5947,not-protected,1
5792,not-protected,1
7374,not-protected,1
27544,not-protected,1
6159,not-protected,1
34155,protected,1
5991,protected,1
8703,protected,1
6587,not-protected,1
53406,not-protected,1
7090,protected,1
121117,not-protected,1
6545,not-protected,1
7366,not-protected,1
6291,not-protected,1
5951,protected,1
7879,not-protected,1
6156,protected,1
5524,protected,1
6959,not-protected,1
167768,not-protected,1
6714,protected,1
27548,protected,1
6154,not-protected,1
6552,not-protected,1
27550,not-protected,1
7323,protected,1
6487,protected,1
6339,protected,1
6210,not-protected,1
6695,protected,1
51455,not-protected,1
158589,not-protected,1
6699,not-protected,1
6299,protected,1
7314,not-protected,1
5138,not-protected,1
7377,not-protected,1
6211,not-protected,1
27555,protected,1
82739,not-protected,1
5942,not-protected,1
6162,protected,1
6188,not-protected,1
5484,not-protected,1
6160,not-protected,1
6647,protected,1
5783,not-protected,1
5483,not-protected,1
5509,not-protected,1
6063,protected,1
5572,not-protected,1
6696,protected,1
6707,protected,1
6756,not-protected,1
5941,protected,1
102969,protected,1
6375,not-protected,1
8070,protected,1
8368,not-protected,1
7167,not-protected,1
27563,protected,1
6285,not-protected,1
7154,not-protected,1
5804,not-protected,1
6703,protected,1
131243,protected,1
6620,not-protected,1
6287,not-protected,1
6503,not-protected,1
5462,not-protected,1
7370,not-protected,1
6212,not-protected,1
6006,protected,1
6888,not-protected,1
6196,not-protected,1
6596,not-protected,1
6332,not-protected,1
7266,protected,1
6400,not-protected,1
33592,not-protected,1
7390,protected,1
7096,protected,1
8907,not-protected,1
5881,protected,1
5954,not-protected,1
6957,protected,1
49280,protected,1
27584,protected,1
5609,protected,1
50149,protected,1
8019,protected,1
6927,protected,1
6542,protected,1
5458,not-protected,1
6598,not-protected,1
6062,not-protected,1
8970,not-protected,1
6492,protected,1
27587,not-protected,1
6679,not-protected,1
6341,not-protected,1
6672,not-protected,1
8803,not-protected,1
5506,protected,1
6367,protected,1
6058,protected,1
6323,protected,1
6768,protected,1
5994,not-protected,1
7265,not-protected,1
6597,not-protected,1
6760,not-protected,1
31123,not-protected,1
6296,protected,1
6220,protected,1
27592,not-protected,1
5669,not-protected,1
6322,protected,1
6324,not-protected,1
6947,not-protected,1
6297,not-protected,1
6042,not-protected,1
6541,protected,1
6286,not-protected,1
6881,not-protected,1
6839,protected,1
38038,not-protected,1
44943,not-protected,1
7315,protected,1
140940,protected,1
62721,not-protected,1
6951,not-protected,1
6884,not-protected,1
5821,not-protected,1
27604,protected,1
5818,not-protected,1
6862,not-protected,1
6879,not-protected,1
6898,not-protected,1
27606,not-protected,1
5957,not-protected,1
6750,not-protected,1
6624,protected,1
6278,not-protected,1
27608,not-protected,1
106243,protected,1
5448,not-protected,1
6570,protected,1
6942,not-protected,1
6213,not-protected,1
6770,protected,1
7258,protected,1
53906,not-protected,1
6592,not-protected,1
6892,protected,1
5820,not-protected,1
6374,protected,1
142558,not-protected,1
83756,not-protected,1
8829,not-protected,1
7321,protected,1
6373,not-protected,1
6192,not-protected,1
6953,not-protected,1
7257,not-protected,1
7158,not-protected,1
6268,not-protected,1
6617,not-protected,1
7164,not-protected,1
6887,not-protected,1
8636,not-protected,1
8912,not-protected,1
6556,not-protected,1
34729,not-protected,1
31700,not-protected,1
8969,protected,1
45517,not-protected,1
6161,not-protected,1
6016,not-protected,1
6338,not-protected,1
7157,not-protected,1
7324,not-protected,1
6872,protected,1
8961,not-protected,1
6378,not-protected,1
7349,not-protected,1
6540,not-protected,1
7156,protected,1
45186,protected,1
6698,not-protected,1
5686,protected,1
27618,protected,1
6946,protected,1
6772,not-protected,1
6493,not-protected,1
7137,not-protected,1
27619,not-protected,1
6591,not-protected,1
8873,protected,1
8861,protected,1
32596,protected,1
27620,not-protected,1
36537,not-protected,1
7379,protected,1
38499,not-protected,1
7147,not-protected,1
8361,not-protected,1
6936,protected,1
6549,not-protected,1
8527,not-protected,1
27624,not-protected,1
6571,protected,1
6563,protected,1
32914,protected,1
6705,not-protected,1
33162,protected,1
6754,protected,1
6949,protected,1
6928,not-protected,1
6383,not-protected,1
6876,not-protected,1
6593,not-protected,1
39768,not-protected,1
27636,protected,1
7142,protected,1
122029,protected,1
6547,not-protected,1
6553,not-protected,1
5785,not-protected,1
171825,not-protected,1
7450,protected,1
50183,not-protected,1
88345,not-protected,1
8365,not-protected,1
27641,not-protected,1
8792,protected,1
27643,not-protected,1
6295,not-protected,1
7199,not-protected,1
6251,not-protected,1
27644,not-protected,1
7297,not-protected,1
7383,not-protected,1
6932,protected,1
27646,not-protected,1
88925,protected,1
115953,not-protected,1
8831,protected,1
6538,not-protected,1
8367,protected,1
6880,protected,1
77682,protected,1
27647,not-protected,1
121190,not-protected,1
8836,protected,1
48770,not-protected,1
42736,not-protected,1
6883,not-protected,1
27648,not-protected,1
6702,not-protected,1
6265,not-protected,1
6909,protected,1
164252,not-protected,1
6564,protected,1
7143,protected,1
6708,not-protected,1
6539,not-protected,1
31101,protected,1
5619,not-protected,1
45940,protected,1
6057,not-protected,1
31807,protected,1
7448,not-protected,1
6871,not-protected,1
34536,protected,1
81142,protected,1
7382,protected,1
5513,not-protected,1
6870,protected,1
45431,not-protected,1
6753,not-protected,1
8373,not-protected,1
6381,not-protected,1
170829,protected,1
7381,not-protected,1
8526,protected,1
8666,not-protected,1
66097,not-protected,1
42053,not-protected,1
7380,not-protected,1
6764,not-protected,1
8982,not-protected,1
6306,protected,1
145146,not-protected,1
6298,not-protected,1
7445,not-protected,1
7285,not-protected,1
6765,not-protected,1
7789,not-protected,1
6586,not-protected,1
27660,not-protected,1
8133,not-protected,1
6889,not-protected,1
5670,not-protected,1
6482,not-protected,1
6615,protected,1
84312,not-protected,1
6292,protected,1
7299,not-protected,1
73713,not-protected,1
6565,protected,1
7175,not-protected,1
6484,not-protected,1
52730,not-protected,1
7352,not-protected,1
33158,protected,1
6005,not-protected,1
27664,not-protected,1
5622,not-protected,1
8327,not-protected,1
31148,not-protected,1
6943,not-protected,1
40815,not-protected,1
27667,protected,1
27668,protected,1
6769,protected,1
7439,protected,1
7475,not-protected,1
37689,not-protected,1
6751,protected,1
7369,protected,1
27674,protected,1
31867,not-protected,1
8639,protected,1
7319,protected,1
94222,not-protected,1
32598,protected,1
70769,not-protected,1
8533,not-protected,1
33358,not-protected,1
8366,not-protected,1
6863,protected,1
7458,not-protected,1
6328,protected,1
6382,not-protected,1
7364,protected,1
7170,not-protected,1
8784,not-protected,1
6535,not-protected,1
6331,not-protected,1
6269,not-protected,1
27683,protected,1
6762,not-protected,1
27685,not-protected,1
7165,not-protected,1
7151,not-protected,1
7449,protected,1
7367,not-protected,1
6711,not-protected,1
7318,not-protected,1
7325,not-protected,1
7255,not-protected,1
6868,protected,1
7384,not-protected,1
27689,not-protected,1
7444,not-protected,1
48543,protected,1
7261,not-protected,1
7148,not-protected,1
71372,protected,1
95488,not-protected,1
7375,not-protected,1
6485,not-protected,1
7149,not-protected,1
8959,protected,1
32128,not-protected,1
7155,not-protected,1
7262,not-protected,1
8860,protected,1
27695,protected,1
8809,not-protected,1
6940,protected,1
53972,not-protected,1
6284,not-protected,1
7361,not-protected,1
6616,not-protected,1
140860,not-protected,1
6958,protected,1
33683,protected,1
7320,not-protected,1
8868,protected,1
6954,protected,1
27699,not-protected,1
6950,not-protected,1
52724,not-protected,1
27700,not-protected,1
8835,not-protected,1
7163,protected,1
8965,not-protected,1
39414,not-protected,1
27702,not-protected,1
6566,not-protected,1
7150,not-protected,1
8534,not-protected,1
7454,protected,1
7981,protected,1
32979,protected,1
30812,not-protected,1
27704,not-protected,1
96096,not-protected,1
6483,not-protected,1
27705,not-protected,1
8846,protected,1
8576,not-protected,1
27706,protected,1
8864,not-protected,1
57027,protected,1
51106,not-protected,1
6882,not-protected,1
6931,not-protected,1
8996,protected,1
31263,protected,1
9017,protected,1
8578,protected,1
8943,not-protected,1
32029,protected,1
7152,protected,1
6867,not-protected,1
6869,not-protected,1
7160,not-protected,1
8931,not-protected,1
6568,protected,1
6380,not-protected,1
8577,protected,1
33437,not-protected,1
33421,not-protected,1
6327,not-protected,1
6875,not-protected,1
129013,not-protected,1
27716,not-protected,1
27717,not-protected,1
32199,not-protected,1
39869,protected,1
107584,not-protected,1
31362,not-protected,1
6948,protected,1
7173,not-protected,1
8011,not-protected,1
38824,not-protected,1
7293,not-protected,1
49822,protected,1
8644,protected,1
33808,not-protected,1
27721,not-protected,1
50162,not-protected,1
51632,not-protected,1
8800,not-protected,1
7437,protected,1
27722,not-protected,1
7260,not-protected,1
8974,not-protected,1
8753,not-protected,1
7172,not-protected,1
8865,protected,1
7767,not-protected,1
8977,protected,1
104141,not-protected,1
73874,not-protected,1
55031,not-protected,1
27727,protected,1
31658,not-protected,1
27728,not-protected,1
27731,not-protected,1
6371,not-protected,1
31660,not-protected,1
46530,not-protected,1
37384,not-protected,1
34538,not-protected,1
8532,not-protected,1
6952,protected,1
7457,not-protected,1
7161,not-protected,1
27734,not-protected,1
8918,protected,1
43912,protected,1
8640,protected,1
41644,not-protected,1
8908,not-protected,1
7263,protected,1
27735,not-protected,1
8984,not-protected,1
65667,protected,1
8362,not-protected,1
8958,protected,1
37475,protected,1
38849,protected,1
32124,not-protected,1
33615,not-protected,1
7365,not-protected,1
27741,not-protected,1
7376,not-protected,1
33660,protected,1
8535,protected,1
27743,protected,1
27744,not-protected,1
31162,not-protected,1
32025,not-protected,1
8134,not-protected,1
61818,protected,1
27746,protected,1
31364,not-protected,1
156877,protected,1
31956,not-protected,1
8930,not-protected,1
33150,not-protected,1
71374,protected,1
32239,protected,1
69732,protected,1
7140,not-protected,1
7368,not-protected,1
48082,not-protected,1
36401,not-protected,1
131652,protected,1
7363,protected,1
33672,protected,1
8941,protected,1
27751,protected,1
7317,not-protected,1
36541,protected,1
8643,protected,1
27754,protected,1
8870,protected,1
8372,not-protected,1
41573,not-protected,1
8910,protected,1
33679,not-protected,1
31221,protected,1
8641,not-protected,1
31431,protected,1
117318,not-protected,1
32031,not-protected,1
8916,not-protected,1
40819,protected,1
7345,not-protected,1
72714,not-protected,1
8663,protected,1
8985,protected,1
8667,not-protected,1
7378,not-protected,1
106918,not-protected,1
7348,protected,1
8955,not-protected,1
7169,not-protected,1
8866,not-protected,1
55391,protected,1
31696,protected,1
41569,protected,1
8980,protected,1
6325,not-protected,1
36397,not-protected,1
30820,not-protected,1
8813,protected,1
31694,protected,1
27762,not-protected,1
7316,protected,1
8869,not-protected,1
30745,protected,1
34164,not-protected,1
8911,protected,1
35015,not-protected,1
68157,protected,1
8799,not-protected,1
8950,protected,1
7294,protected,1
33138,not-protected,1
44972,not-protected,1
8841,not-protected,1
31698,protected,1
54372,protected,1
8529,not-protected,1
8966,protected,1
30810,not-protected,1
32830,not-protected,1
72380,not-protected,1
8862,not-protected,1
31445,not-protected,1
92376,not-protected,1
27765,protected,1
31410,protected,1
8370,not-protected,1
8374,protected,1
7453,not-protected,1
52942,not-protected,1
30818,protected,1
6935,not-protected,1
27768,not-protected,1
7360,protected,1
27769,not-protected,1
6890,not-protected,1
41566,not-protected,1
68442,not-protected,1
7347,protected,1
7362,protected,1
8939,protected,1
27772,protected,1
9010,not-protected,1
27773,protected,1
8528,protected,1
8814,not-protected,1
7171,not-protected,1
45440,not-protected,1
30846,protected,1
61350,not-protected,1
145493,not-protected,1
33539,protected,1
8872,not-protected,1
8952,protected,1
27778,protected,1
7982,protected,1
41716,protected,1
40148,protected,1
40583,not-protected,1
8874,protected,1
27780,not-protected,1
27781,not-protected,1
49396,protected,1
49737,protected,1
30898,not-protected,1
114246,protected,1
71573,protected,1
7259,not-protected,1
6701,not-protected,1
27783,protected,1
8830,protected,1
27784,protected,1
91741,protected,1
106094,not-protected,1
8121,protected,1
49274,not-protected,1
8807,not-protected,1
65315,not-protected,1
27788,protected,1
27790,not-protected,1
37857,not-protected,1
8573,not-protected,1
27792,protected,1
83605,protected,1
48744,not-protected,1
8363,not-protected,1
38886,not-protected,1
27793,protected,1
73513,not-protected,1
108271,protected,1
72505,not-protected,1
8968,not-protected,1
38304,protected,1
30793,not-protected,1
32300,not-protected,1
34530,not-protected,1
8364,not-protected,1
27797,not-protected,1
59615,not-protected,1
27798,protected,1
50804,not-protected,1
8781,protected,1
40342,protected,1
74754,not-protected,1
8783,protected,1
75929,not-protected,1
31422,not-protected,1
41094,not-protected,1
8915,protected,1
27800,protected,1
39231,not-protected,1
32493,not-protected,1
34499,not-protected,1
56286,protected,1
8972,protected,1
27801,not-protected,1
7177,not-protected,1
8808,not-protected,1
8642,not-protected,1
38994,not-protected,1
31424,protected,1
8798,not-protected,1
64032,not-protected,1
42011,not-protected,1
117529,not-protected,1
30848,not-protected,1
27803,protected,1
33499,protected,1
46772,not-protected,1
43928,not-protected,1
8810,protected,1
42422,not-protected,1
27805,protected,1
33171,not-protected,1
27808,not-protected,1
39427,protected,1
40339,not-protected,1
33004,not-protected,1
59315,not-protected,1
131092,not-protected,1
137751,not-protected,1
133966,not-protected,1
8665,protected,1
32298,not-protected,1
27812,protected,1
33136,not-protected,1
31433,not-protected,1
8917,protected,1
32263,not-protected,1
33794,not-protected,1
27815,protected,1
57223,protected,1
31114,protected,1
60514,not-protected,1
31878,protected,1
6945,not-protected,1
27816,protected,1
6761,not-protected,1
39419,protected,1
38061,protected,1
98983,protected,1
27820,protected,1
54785,protected,1
54001,protected,1
33685,not-protected,1
27821,protected,1
31952,not-protected,1
27822,not-protected,1
27826,not-protected,1
140942,protected,1
8832,protected,1
27828,not-protected,1
126430,protected,1
33836,not-protected,1
8014,protected,1
53999,protected,1
64501,protected,1
32591,not-protected,1
147018,not-protected,1
32314,protected,1
8376,not-protected,1
8949,not-protected,1
27830,not-protected,1
42728,protected,1
8948,not-protected,1
30894,protected,1
37955,protected,1
72209,protected,1
33166,protected,1
8956,protected,1
51094,not-protected,1
27831,not-protected,1
40966,not-protected,1
31223,not-protected,1
34129,not-protected,1
91128,not-protected,1
52548,protected,1
8981,not-protected,1
46959,not-protected,1
32666,not-protected,1
97194,not-protected,1
27834,protected,1
45499,protected,1
27837,not-protected,1
33722,not-protected,1
27838,not-protected,1
7451,not-protected,1
36527,protected,1
27839,protected,1
110352,protected,1
32019,not-protected,1
30747,not-protected,1
32213,protected,1
44978,protected,1
8530,not-protected,1
34520,not-protected,1
84637,not-protected,1
27841,protected,1
37853,not-protected,1
7438,not-protected,1
27843,protected,1
34767,not-protected,1
131112,protected,1
38538,not-protected,1
34375,not-protected,1
32291,not-protected,1
7460,not-protected,1
27846,protected,1
41025,protected,1
7256,not-protected,1
27850,not-protected,1
6938,not-protected,1
37741,protected,1
34405,not-protected,1
58839,protected,1
30850,not-protected,1
49739,not-protected,1
59729,protected,1
48150,protected,1
34648,protected,1
50851,not-protected,1
6864,protected,1
8834,not-protected,1
27851,protected,1
38388,not-protected,1
72731,not-protected,1
37736,not-protected,1
8919,not-protected,1
7440,not-protected,1
33815,not-protected,1
109008,not-protected,1
49272,protected,1
33898,not-protected,1
49815,not-protected,1
33621,not-protected,1
34540,not-protected,1
34238,not-protected,1
8638,not-protected,1
8531,not-protected,1
33832,not-protected,1
54997,not-protected,1
27856,not-protected,1
77795,protected,1
40617,protected,1
43869,not-protected,1
33819,not-protected,1
31427,protected,1
33817,not-protected,1
131848,protected,1
27857,protected,1
48214,protected,1
32170,not-protected,1
45447,protected,1
34143,protected,1
32562,not-protected,1
52005,protected,1
41721,not-protected,1
50872,not-protected,1
34334,not-protected,1
93980,not-protected,1
62511,not-protected,1
47384,not-protected,1
43836,protected,1
42721,protected,1
43549,not-protected,1
27862,not-protected,1
46478,protected,1
30659,protected,1
45722,not-protected,1
93320,protected,1
8951,not-protected,1
104932,not-protected,1
48501,not-protected,1
36533,protected,1
33124,protected,1
33826,protected,1
33649,not-protected,1
27864,not-protected,1
45081,protected,1
131076,protected,1
33495,not-protected,1
39444,protected,1
42021,protected,1
47518,not-protected,1
33085,protected,1
8913,not-protected,1
44189,not-protected,1
27865,not-protected,1
41425,not-protected,1
37731,not-protected,1
8983,protected,1
27866,not-protected,1
40887,not-protected,1
30822,not-protected,1
167778,protected,1
32296,not-protected,1
57502,not-protected,1
36708,not-protected,1
37830,not-protected,1
27867,not-protected,1
42730,not-protected,1
56171,not-protected,1
46948,not-protected,1
131088,protected,1
36931,protected,1
53894,not-protected,1
60469,not-protected,1
27869,protected,1
71745,not-protected,1
149822,protected,1
39435,not-protected,1
32770,not-protected,1
31685,not-protected,1
44849,not-protected,1
27871,not-protected,1
51402,protected,1
45100,protected,1
40952,not-protected,1
36517,protected,1
86590,not-protected,1
27873,protected,1
39449,not-protected,1
108466,protected,1
8957,protected,1
8967,protected,1
59651,not-protected,1
63433,not-protected,1
47997,not-protected,1
48142,protected,1
36276,protected,1
38798,not-protected,1
33725,protected,1
55729,not-protected,1
33148,protected,1
153897,not-protected,1
27874,protected,1
31785,not-protected,1
27876,protected,1
8978,not-protected,1
8607,not-protected,1
36519,not-protected,1
32589,not-protected,1
47084,not-protected,1
58870,not-protected,1
101850,not-protected,1
27878,not-protected,1
39183,protected,1
27879,protected,1
37739,not-protected,1
136467,not-protected,1
27882,not-protected,1
52042,protected,1
55282,protected,1
55768,not-protected,1
45672,not-protected,1
8937,not-protected,1
111757,not-protected,1
30892,not-protected,1
8645,not-protected,1
43391,not-protected,1
8914,not-protected,1
8464,not-protected,1
8938,not-protected,1
27884,not-protected,1
9018,not-protected,1
8947,protected,1
55517,not-protected,1
33145,not-protected,1
27887,not-protected,1
41769,not-protected,1
61394,not-protected,1
44761,protected,1
31225,protected,1
68522,protected,1
49435,protected,1
44399,not-protected,1
33603,not-protected,1
58743,protected,1
33893,protected,1
30749,protected,1
42002,protected,1
68180,protected,1
95375,not-protected,1
50792,not-protected,1
100342,not-protected,1
34323,protected,1
50482,protected,1
101728,not-protected,1
32017,protected,1
39234,not-protected,1
48997,protected,1
34811,not-protected,1
34162,not-protected,1
27888,not-protected,1
52287,not-protected,1
30883,not-protected,1
32289,protected,1
45664,not-protected,1
27891,protected,1
43560,not-protected,1
50796,protected,1
33164,protected,1
43930,not-protected,1
34532,protected,1
43917,not-protected,1
41571,protected,1
78160,not-protected,1
33487,not-protected,1
175311,protected,1
63859,not-protected,1
40614,not-protected,1
45382,not-protected,1
33646,not-protected,1
81847,not-protected,1
144366,protected,1
42007,not-protected,1
31420,not-protected,1
50601,not-protected,1
7446,not-protected,1
51312,not-protected,1
50003,protected,1
57393,protected,1
33801,not-protected,1
37733,protected,1
34319,not-protected,1
36529,protected,1
37477,not-protected,1
51433,not-protected,1
46919,not-protected,1
27899,not-protected,1
36799,protected,1
33844,protected,1
66808,protected,1
31889,not-protected,1
33830,not-protected,1
40959,not-protected,1
48414,not-protected,1
40870,protected,1
147206,not-protected,1
31184,not-protected,1
36477,not-protected,1
31705,not-protected,1
55814,not-protected,1
76301,not-protected,1
55050,protected,1
49130,not-protected,1
50912,not-protected,1
93363,not-protected,1
32587,not-protected,1
43906,protected,1
42738,not-protected,1
51080,protected,1
37386,not-protected,1
38294,protected,1
42418,protected,1
44058,protected,1
172745,not-protected,1
42015,not-protected,1
36509,protected,1
47254,protected,1
34326,not-protected,1
31804,not-protected,1
33669,not-protected,1
78290,not-protected,1
73266,not-protected,1
8811,not-protected,1
116975,not-protected,1
8987,not-protected,1
36535,not-protected,1
37720,protected,1
48696,not-protected,1
69934,not-protected,1
44889,protected,1
43921,protected,1
45635,not-protected,1
27903,protected,1
44555,protected,1
30707,not-protected,1
53569,protected,1
27904,not-protected,1
34332,not-protected,1
56003,protected,1
71575,not-protected,1
35836,not-protected,1
86504,not-protected,1
45074,protected,1
55098,not-protected,1
48326,not-protected,1
33019,protected,1
27905,protected,1
33821,not-protected,1
67459,protected,1
39402,not-protected,1
37855,not-protected,1
40851,not-protected,1
34523,protected,1
57534,protected,1
48412,not-protected,1
70611,protected,1
31687,not-protected,1
42004,not-protected,1
34048,not-protected,1
65359,not-protected,1
83258,protected,1
43009,protected,1
79846,protected,1
48516,protected,1
56757,protected,1
41997,protected,1
52189,not-protected,1
43871,not-protected,1
34321,not-protected,1
31437,not-protected,1
33903,protected,1
37727,protected,1
55261,not-protected,1
39416,not-protected,1
42732,not-protected,1
45442,not-protected,1
34198,not-protected,1
64037,protected,1
116465,not-protected,1
60684,protected,1
69466,not-protected,1
83613,not-protected,1
52950,protected,1
34271,not-protected,1
45668,protected,1
58972,not-protected,1
45658,not-protected,1
80848,not-protected,1
135514,protected,1
48231,protected,1
47465,protected,1
53207,protected,1
49050,not-protected,1
40955,not-protected,1
43589,protected,1
34148,not-protected,1
85354,protected,1
120863,protected,1
76716,not-protected,1
57640,protected,1
33585,protected,1
80026,not-protected,1
34437,protected,1
43396,not-protected,1
54617,not-protected,1
60758,not-protected,1
59273,not-protected,1
43987,protected,1
121491,protected,1
42958,not-protected,1
42018,not-protected,1
53993,not-protected,1
53121,not-protected,1
52722,not-protected,1
45521,not-protected,1
56449,not-protected,1
33270,not-protected,1
49647,protected,1
55274,protected,1
40629,not-protected,1
72102,protected,1
66553,protected,1
42718,not-protected,1
47264,protected,1
47830,not-protected,1
43679,protected,1
48043,not-protected,1
50550,not-protected,1
46970,not-protected,1
99294,not-protected,1
69211,protected,1
123097,protected,1
60032,not-protected,1
48229,protected,1
55732,not-protected,1
33880,not-protected,1
58306,protected,1
54612,not-protected,1
62553,not-protected,1
30867,not-protected,1
58105,not-protected,1
40723,protected,1
41285,not-protected,1
44851,protected,1
51662,not-protected,1
43419,not-protected,1
51834,not-protected,1
79006,not-protected,1
108134,not-protected,1
31359,not-protected,1
34336,not-protected,1
46965,protected,1
47940,not-protected,1
38992,not-protected,1
47646,protected,1
45506,not-protected,1
41736,not-protected,1
48825,protected,1
31429,not-protected,1
43556,not-protected,1
52088,not-protected,1
38600,protected,1
69844,not-protected,1
31435,not-protected,1
59290,protected,1
